start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
9	295.486725663717	295.159292035398	0	481	428.230088495575	361	452.081848144531	266.330917358398	473.793273925781	209.540405273438	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	286.991150442478	293.035398230089	0	481	428.230088495575	361	452.546936035156	266.228408813477	474.365081787109	209.410522460938	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	290.176991150442	294.097345132743	0	481	428.230088495575	361	452.811950683594	266.219009399414	474.580230712891	209.405822753906	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
12	290.424835205078	283.353179931641	0	481	428.230088495575	361	453.219787597656	266.042083740234	475.084838867188	209.406585693359	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	290.211212158203	283.293029785156	0	481	428.230088495575	361	453.755828857422	266.04264831543	475.671936035156	209.357574462891	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	289.454986572266	283.963607788086	0	481	428.230088495575	361	454.345611572266	266.130767822266	476.002716064453	209.386383056641	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	288.798736572266	284.500762939453	0	481	428.230088495575	361	454.881744384766	266.268051147461	476.555267333984	209.404418945312	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	288.134460449219	284.84700012207	0	481	428.230088495575	361	455.31396484375	266.248901367188	477.251068115234	209.535919189453	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	287.489501953125	285.158828735352	0	481	428.230088495575	361	455.856719970703	266.537353515625	477.863586425781	209.620025634766	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
18	287.025390625	285.470596313477	0	481	428.230088495575	361	456.66455078125	266.599761962891	478.477294921875	209.7109375	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	286.904968261719	285.66716003418	0	481	428.230088495575	361	457.156158447266	266.633728027344	479.097778320312	209.768798828125	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	286.816467285156	285.977340698242	0	481	428.230088495575	361	457.641265869141	266.649063110352	479.408142089844	209.814331054688	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	286.907470703125	286.207916259766	0	481	428.230088495575	361	457.675506591797	266.886093139648	479.617462158203	209.918029785156	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	286.952606201172	286.7568359375	0	481	431.41592920354	361	457.915557861328	266.849639892578	479.729339599609	209.90576171875	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	286.882080078125	287.301284790039	0	481	435.663716814159	361	457.888488769531	266.86213684082	479.681762695312	209.772644042969	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	286.856903076172	287.846893310547	0	481	435.663716814159	361	457.653717041016	266.724273681641	479.308380126953	209.814392089844	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	286.677795410156	288.387954711914	0	481	422.920353982301	361	457.458740234375	266.7177734375	479.026428222656	209.790405273438	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
