start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
9	295.486725663717	295.159292035398	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	286.991150442478	293.035398230089	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	290.176991150442	294.097345132743	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
12	290.424835205078	283.353179931641	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	290.211212158203	283.293029785156	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	289.454986572266	283.963607788086	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	288.798736572266	284.500762939453	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	288.134460449219	284.84700012207	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	287.489501953125	285.158828735352	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
18	287.025390625	285.470596313477	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	286.904968261719	285.66716003418	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	286.816467285156	285.977340698242	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	286.907470703125	286.207916259766	0	481	428.230088495575	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	286.952606201172	286.7568359375	0	481	431.41592920354	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	286.882080078125	287.301284790039	0	481	435.663716814159	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	286.856903076172	287.846893310547	0	481	435.663716814159	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	286.677795410156	288.387954711914	0	481	422.920353982301	361	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
29	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
30	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
31	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
32	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
33	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
34	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
35	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
36	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
