start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	si_point1_x	si_point1_y	si_point2_x	si_point2_y	pixelspercm	frameRate	lvc_onset	lvc_offset	laryngeal_jump	ues_opening	uesd_dist	nrrs_valres_area	nrrs_totalval_area	nrrs_pirires_area	nrrs_totalpiri_area	pcr_min_area	pcr_max_area	pas	pas_classifiers															
18	278.458862304688	247.082489013672	309.608551025391	355.833915710449	380.765075683594	333.147399902344	402.040423484119	280.268527430221	417.668975830078	232.062683105469	397.320153761669	257.170212765957	381.153212520593	244.039513677811	361.471718835804	238.689969604863	338.978583196046	250.36170212766	383.26194398682	278.568389057751	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	279.947113037109	245.772888183594	309.476135253906	355.782913208008	380.825317382812	333.279602050781	402.040423484119	280.268527430221	417.729766845703	231.615707397461	397.320153761669	257.170212765957	380.450302031851	244.525835866261	361.471718835804	239.662613981763	338.978583196046	250.36170212766	383.26194398682	278.082066869301	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	281.355743408203	244.461334228516	309.379089355469	355.674705505371	380.771545410156	333.194808959961	402.040423484119	280.268527430221	417.767974853516	231.401565551758	398.023064250412	256.683890577508	380.450302031851	245.012158054711	361.471718835804	239.662613981763	339.681493684789	250.36170212766	383.26194398682	277.109422492401	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	282.715576171875	243.189254760742	309.207946777344	355.642242431641	380.878784179688	333.248886108398	402.040423484119	280.268527430221	417.855285644531	231.194549560547	398.023064250412	256.197568389058	381.153212520593	245.012158054711	361.471718835804	239.662613981763	342.493135639758	249.38905775076	383.26194398682	277.109422492401	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	284.276428222656	242.095901489258	309.156646728516	355.55884552002	380.879638671875	333.121520996094	402.040423484119	280.268527430221	417.904052734375	231.075805664062	400.131795716639	255.711246200608	383.26194398682	244.039513677811	363.580450302032	238.203647416413	343.196046128501	247.93009118541	383.26194398682	277.109422492401	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	285.647033691406	241.165267944336	309.219177246094	355.507736206055	381.013244628906	333.020431518555	402.040423484119	280.268527430221	417.969787597656	230.920074462891	400.131795716639	254.252279635258	385.370675453048	242.094224924012	364.283360790774	235.285714285714	344.601867105986	246.471124620061	383.26194398682	275.650455927052	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	286.729888916016	240.352096557617	309.150970458984	355.409492492676	381.130279541016	333.082260131836	402.040423484119	280.268527430221	417.977264404297	230.871337890625	400.131795716639	253.765957446808	387.479406919275	237.717325227963	364.283360790774	232.367781155015	345.304777594728	245.498480243161	383.26194398682	274.677811550152	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	287.574005126953	239.72575378418	309.127960205078	355.222373962402	381.323486328125	333.225128173828	402.040423484119	280.268527430221	418.020660400391	230.741088867188	400.131795716639	252.793313069909	389.588138385502	236.744680851064	365.689181768259	231.395136778115	346.007688083471	245.012158054711	383.26194398682	274.677811550152	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	288.387176513672	239.169204711914	309.232055664062	354.942695617676	381.459564208984	333.152893066406	402.040423484119	280.268527430221	418.070465087891	230.729446411133	401.537616694124	251.334346504559	389.588138385502	231.881458966565	366.392092257002	228.477203647416	346.007688083471	244.039513677811	384.667764964305	273.705167173252	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	289.200958251953	238.72705078125	309.248870849609	354.78050994873	381.558746337891	332.940338134766	402.040423484119	280.268527430221	418.114044189453	230.621841430664	401.537616694124	249.87537993921	389.588138385502	231.395136778115	367.797913234486	226.045592705167	346.710598572213	243.066869300912	384.667764964305	273.705167173252	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	289.722534179688	238.316436767578	309.102508544922	354.670196533203	381.664947509766	333.11750793457	402.040423484119	280.268527430221	418.10302734375	230.536239624023	401.537616694124	247.93009118541	389.588138385502	229.449848024316	368.500823723229	222.155015197568	347.413509060955	241.607902735562	385.370675453048	272.732522796352	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
