start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
12	236.4140625	240.4590912	280.4881592	363.412468	347.0376587	338.453064	357.2670593	261.734436	367.1846619	193.5426331	356.5102362	192.6777338	346.3799875	161.8938753	316.2825371	157.2775832	294.4315491	227.6781006	327.2450733	238.4781086	346.5510831	281.0904181	350.3811925	244.1173993	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	236.0370483	240.6916199	280.2838745	363.5029984	346.7801819	338.3924713	356.9798584	261.8229218	366.8319702	193.6592102	356.5102362	192.6777338	345.2544043	162.6447011	316.2825371	157.2775832	294.6031608	227.9665472	327.2450733	238.4781086	345.4567661	280.4529522	350.3811925	244.7548652	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	235.6501312	240.871109	280.0482483	363.6520996	346.5643616	338.4613953	356.8564148	261.707016	366.5196228	193.9154358	356.5102362	192.6777338	345.2544043	163.3955269	316.2825371	157.2775832	294.6031608	228.717373	326.1194901	239.9797602	345.4567661	280.4529522	349.834034	246.6672627	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	235.6675262	241.093338	279.9040833	363.7012558	346.2742004	338.3167419	354.8218614	258.7504056	365.9823914	194.2481384	354.8218614	198.6843403	343.5660295	166.3988302	314.1738056	160.6401051	292.914786	230.9698504	324.9939069	240.730586	345.4567661	280.4529522	347.0982415	247.9421944	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	235.5699005	241.4224091	279.7978821	363.8935547	346.2911377	338.1490173	354.8218614	258.7504056	365.9026489	194.7729797	352.0079034	209.9467276	341.3148631	173.1562626	314.1738056	166.5245184	291.7892028	231.7206762	324.9939069	242.2322377	344.9096076	280.4529522	346.5510831	251.7669894	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	235.3107758	241.8144073	279.5540161	364.1301041	346.3126831	338.1503448	354.8218614	258.7504056	365.8369751	194.8549805	348.0683622	223.4615923	340.1892799	176.9103916	315.2281713	173.2495622	288.4124533	231.7206762	324.9939069	242.9830635	344.9096076	280.4529522	345.4567661	253.6793869	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
18	234.9714508	242.3123474	279.2429199	364.4828186	346.269043	338.0470886	354.8218614	258.7504056	365.7692871	195.0487366	348.0683622	225.7140697	339.6264883	185.1694756	315.2281713	175.7714536	287.2868701	232.4715021	324.9939069	242.9830635	344.9096076	280.4529522	345.4567661	254.9543186	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
19	234.4380493	243.0170135	278.9634094	364.8994675	346.3754883	338.1710205	354.8218614	258.7504056	365.9389954	195.317749	348.0683622	225.7140697	336.8125304	191.1760821	313.1194399	181.6558669	285.5984953	232.4715021	324.4311153	242.9830635	344.9096076	280.4529522	345.4567661	256.2292503	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
20	234.4254761	243.7310181	278.9419861	365.3813705	346.1908264	338.1164398	354.8218614	258.7504056	366.6404848	194.1793854	348.0683622	225.7140697	336.2497388	192.6777338	311.0107084	185.0183888	283.9101205	230.2190246	323.8683237	241.4814118	344.9096076	280.4529522	347.0982415	256.8667161	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
21	234.1722412	244.2349396	278.8773499	365.7241364	346.2970276	338.2716064	354.8218614	258.7504056	367.2032764	193.4285596	348.0683622	225.7140697	336.2497388	194.1793854	308.6729507	190.4252563	281.0961626	227.2157213	323.8683237	241.4814118	344.9096076	280.4529522	347.0982415	256.2292503	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
22	233.6204529	245.222641	278.964386	366.4710312	346.3933411	338.5204773	354.8218614	258.7504056	367.2032764	193.4285596	348.0683622	225.7140697	335.1241556	195.681037	305.2962011	190.4252563	278.8449962	226.4648955	323.3055321	239.9797602	343.8152906	280.4529522	344.9096076	255.5917845	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
23	233.1069489	245.6990662	279.0304871	366.9834442	346.3234253	338.369812	354.8218614	258.7504056	368.8916512	193.4285596	348.0683622	225.7140697	333.4357808	198.6843403	303.6078263	190.4252563	277.1566214	225.7140697	327.8078649	239.9797602	343.8152906	281.0904181	342.1738151	260.6915112	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
24	232.5671692	245.9945526	279.0859375	367.2991714	346.2531433	338.4940186	354.8218614	258.7504056	368.8916512	193.4285596	348.6311538	225.7140697	331.747406	199.4351661	302.4822431	190.4252563	275.4682466	227.9665472	332.3101976	240.730586	343.8152906	281.0904181	341.6266566	260.6915112	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
25	231.9660187	246.1959686	279.1143799	367.5749664	346.164978	338.4515686	354.8218614	258.7504056	368.8916512	193.4285596	348.6311538	225.7140697	331.1846144	202.4384694	301.9194515	191.1760821	275.4682466	230.2190246	333.4357808	239.9797602	343.2681321	281.0904181	339.9851811	261.328977	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
26	231.4692841	246.3765259	279.0067139	368.0015335	346.0300598	338.5105133	356.5102362	259.5012314	368.8916512	193.4285596	348.6311538	225.7140697	330.6218228	203.940121	299.6682852	192.6777338	275.4682466	230.2190246	333.4357808	239.9797602	343.2681321	281.0904181	337.2493887	261.328977	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
27	231.1954651	246.5413971	278.9415894	368.4224319	345.8829651	338.6929016	357.0730277	260.2520573	368.8916512	193.4285596	348.6311538	225.7140697	329.4962396	205.4417727	299.6682852	192.6777338	275.4682466	230.2190246	333.4357808	239.9797602	343.2681321	281.0904181	336.7022302	261.328977	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
28	230.9646606	246.5976105	278.6523438	368.7402725	345.7076721	338.7933807	357.0730277	260.2520573	368.8916512	193.4285596	348.6311538	225.7140697	329.4962396	205.4417727	298.542702	196.4318629	275.4682466	230.9698504	333.4357808	240.730586	343.2681321	281.0904181	336.1550717	261.9664429	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
